Part,LCSC Part #,Manufacturer,MPN,Supplier,Unit Price,Qty,Total,Purpose,Notes
ESP32-C3-DevKitM-1,C2976137,ESPRESSIF,ESP32-C3-DevKitM-1,AliExpress,$6.00,1,$6.00,AP mode + ESP-NOW,"Development board, easier than MINI-1"
SSD1306 OLED,C2890361,Generic,0.96" I2C OLED,LCSC,$1.48,1,$1.48,Status display,"128x64, I2C addr 0x3C"
WS2812B LED Ring,C114581,Worldsemi,8x WS2812B,AliExpress,$1.20,1,$1.20,Zone color,"Circle PCB, 8 pixels"
Tactile Button,C92584,Generic,12mm tactile,LCSC,$0.20,2,$0.40,Action + Cancel,"Through-hole, 12x12x7.3mm"
Piezo Buzzer,C2894692,Generic,5V active,LCSC,$0.50,1,$0.50,Audio cues,"Self-oscillating, 85dB"
18650 Battery Holder,-,Generic,18650 + holder,AliExpress,$4.00,1,$4.00,Power,"2600mAh, all-day runtime"
TP4056 Module,C165948,Generic,TP4056 + USB-C,LCSC,$1.00,1,$1.00,Charging,"1A LiPo charging module"
IP65 Enclosure,-,Generic,120x80x50mm ABS,AliExpress,$3.00,1,$3.00,Weatherproof,"IP65 rated, wall mount"
PoE Splitter,-,Generic,12V PoE to 5V,AliExpress,$5.00,1,$5.00,Power,"802.3af, 15W output"
Pole Mount,-,Generic,U-bolt + clamp,AliExpress,$2.00,1,$2.00,Mount,"2.5m height, facing down"
